origin_city_id,destination_city_id,departure_time,arrival_time,airline_id,status
5322, 5330, 10/19/2016 5:20:00 AM, 10/19/2016 8:50:00 AM, 33, New
5322, 5330, 10/19/2016 5:20:00 AM, 10/19/2016 8:50:00 AM, 33, New
5322, 5330, 10/19/2016 5:20:00 AM, 10/19/2016 8:50:00 AM, 33, New
1294, 3577, 11/6/2016 6:00:00 PM, 11/7/2016 7:05:00 AM, 8, New
1294, 3577, 11/6/2016 6:00:00 PM, 11/7/2016 7:05:00 AM, 8, New
1294, 3577, 11/6/2016 10:00:00 PM, 11/7/2016 12:20:00 PM, 50, New
1294, 3577, 11/6/2016 10:00:00 PM, 11/7/2016 12:20:00 PM, 50, New
1294, 3577, 11/6/2016 10:00:00 PM, 11/7/2016 12:20:00 PM, 50, New
1294, 3577, 11/6/2016 10:00:00 PM, 11/7/2016 12:20:00 PM, 50, Discontinued
1294, 4910, 11/6/2016 4:00:00 PM, 11/7/2016 7:00:00 AM, 8, Discontinued
1294, 4910, 11/6/2016 4:00:00 PM, 11/7/2016 7:00:00 AM, 8, New
1294, 4910, 11/6/2016 4:00:00 PM, 11/7/2016 7:00:00 AM, 8, New
